Test-ID,Binary-Type,math_fidelity,input0_df,input0_t,input0_grid_size_r,input0_grid_size_c,input0_mb_r,input0_mb_c,input0_ub_r,input0_ub_c,input0_ublock_order,input0_buf_size_mb,input1_df,input1_t,input1_grid_size_r,input1_grid_size_c,input1_mb_r,input1_mb_c,input1_ub_r,input1_ub_c,input1_ublock_order,input1_buf_size_mb,output_df,output_t,output_grid_size_r,output_grid_size_c,output_mb_r,output_mb_c,output_ub_r,output_ub_c,output_ublock_order,output_buf_size_mb,first-input-idx-recorded,last-input-idx-recorded,average-math-utilization-all-inputs,total-runtime,input0-bw,input1-bw,output-bw,input0-bw-across-cores-total-runtime,input1-bw-across-cores-total-runtime,output-bw-across-cores-total-runtime
0,subtract,HiFi4,Int8,1,1,1,4,2,1,4,r,2,Int8,1,1,1,4,2,1,4,r,2,Int8,1,1,1,4,2,1,4,r,2,0,127,7.1486382484436035,458381,9.449789274814707,9.449789274814707,9.440580392398408,9.436202634925968,9.436202634925968,9.436202634925968
1,subtract,HiFi4,Int8,1,1,1,2,2,1,1,r,2,Int8,1,1,1,2,2,1,1,r,2,Int8,1,1,1,2,2,1,1,r,2,0,127,2.025787115097046,202193,2.6897983333166198,2.6897983333166198,2.6714207459787858,2.6740391606039773,2.6740391606039773,2.6740391606039773
2,subtract,HiFi4,Int8,1,1,1,2,4,1,1,r,2,Int8,1,1,1,2,4,1,1,r,2,Int8,1,1,1,2,4,1,1,r,2,0,127,2.381180763244629,344031,3.1553166209841543,3.1553166209841543,3.1438425406351,3.1431586107065934,3.1431586107065934,3.1431586107065934
3,subtract,HiFi4,Int8,1,1,1,2,4,1,2,r,2,Int8,1,1,1,2,4,1,2,r,2,Int8,1,1,1,2,4,1,2,r,2,0,127,4.184138774871826,391574,5.535527809307605,5.535527809307605,5.521469172239706,5.5230633290259314,5.5230633290259314,5.5230633290259314
4,subtract,HiFi4,Int8,1,1,1,2,4,1,4,r,2,Int8,1,1,1,2,4,1,4,r,2,Int8,1,1,1,2,4,1,4,r,2,0,127,7.828222274780273,418588,10.3559140848775,10.3559140848775,10.337803365170366,10.333253700536089,10.333253700536089,10.333253700536089
5,subtract,HiFi4,Int8,1,1,1,4,4,1,1,r,2,Int8,1,1,1,4,4,1,1,r,2,Int8,1,1,1,4,4,1,1,r,2,0,127,2.413848876953125,678750,3.1922022975373325,3.1922022975373325,3.185539278270319,3.1862806629834255,3.1862806629834255,3.1862806629834255
6,subtract,HiFi4,Int8,1,1,1,4,4,1,2,r,2,Int8,1,1,1,4,4,1,2,r,2,Int8,1,1,1,4,4,1,2,r,2,0,127,4.495769500732422,728863,5.9427875095201825,5.9427875095201825,5.935603797384319,5.934415658361036,5.934415658361036,5.934415658361036
7,subtract,HiFi4,Int8,1,1,1,4,4,1,4,r,2,Int8,1,1,1,4,4,1,4,r,2,Int8,1,1,1,4,4,1,4,r,2,0,127,7.585088729858398,864011,10.020006934367496,10.020006934367496,10.015809335769847,10.012316972816318,10.012316972816318,10.012316972816318
8,subtract,HiFi4,Int8,1,1,1,4,2,1,1,r,2,Int8,1,1,1,4,2,1,1,r,2,Int8,1,1,1,4,2,1,1,r,2,0,127,2.401402473449707,341134,3.182185154097349,3.182185154097349,3.170805663672876,3.1698511435389025,3.1698511435389025,3.1698511435389025
9,subtract,HiFi4,Int8,1,1,1,4,2,4,1,r,2,Int8,1,1,1,4,2,4,1,r,2,Int8,1,1,1,4,2,4,1,r,2,0,127,7.131462574005127,459485,9.424989183930284,9.424989183930284,9.413845748881284,9.413530365517916,9.413530365517916,9.413530365517916
10,subtract,HiFi4,Int8,1,1,1,4,2,2,1,r,2,Int8,1,1,1,4,2,2,1,r,2,Int8,1,1,1,4,2,2,1,r,2,0,127,4.681731224060059,349956,6.200617810154857,6.200617810154857,6.183838616714698,6.179885471316394,6.179885471316394,6.179885471316394
11,subtract,HiFi4,Int8,1,1,1,4,4,4,1,r,2,Int8,1,1,1,4,4,4,1,r,2,Int8,1,1,1,4,4,4,1,r,2,0,127,7.591731071472168,863255,10.029549374377767,10.029549374377767,10.020860915554621,10.021085310829362,10.021085310829362,10.021085310829362
12,subtract,HiFi4,Int8,1,1,1,4,4,2,1,r,2,Int8,1,1,1,4,4,2,1,r,2,Int8,1,1,1,4,4,2,1,r,2,0,127,4.504941940307617,727379,5.954669637814985,5.954669637814985,5.948842205942488,5.946523064317226,5.946523064317226,5.946523064317226
13,subtract,HiFi4,Int8,1,1,1,2,2,2,1,r,2,Int8,1,1,1,2,2,2,1,r,2,Int8,1,1,1,2,2,2,1,r,2,0,127,3.7220458984375,220094,4.932514998965589,4.932514998965589,4.909380433787865,4.9131007660363295,4.9131007660363295,4.9131007660363295
14,subtract,HiFi4,Int8,1,1,1,2,4,2,1,r,2,Int8,1,1,1,2,4,2,1,r,2,Int8,1,1,1,2,4,2,1,r,2,0,127,4.422920227050781,370434,5.853926821549777,5.853926821549777,5.839223465830701,5.8382545878618055,5.8382545878618055,5.8382545878618055
15,subtract,HiFi4,Int8,1,1,1,2,4,4,1,r,2,Int8,1,1,1,2,4,4,1,r,2,Int8,1,1,1,2,4,4,1,r,2,0,127,7.121279716491699,460142,9.41188442348813,9.41188442348813,9.404253360944022,9.40008953757753,9.40008953757753,9.40008953757753
16,subtract,HiFi4,Int8,1,1,1,2,2,4,1,r,2,Int8,1,1,1,2,2,4,1,r,2,Int8,1,1,1,2,2,4,1,r,2,0,127,7.622344017028809,214947,10.089583117823523,10.089583117823523,10.064737639482361,10.061494228809893,10.061494228809893,10.061494228809893
17,subtract,HiFi4,Int8,1,1,1,4,2,2,2,r,2,Int8,1,1,1,4,2,2,2,r,2,Int8,1,1,1,4,2,2,2,r,2,0,127,7.147438049316406,458458,9.447313792610041,9.447313792610041,9.43031176661891,9.434617783962763,9.434617783962763,9.434617783962763
18,subtract,HiFi4,Int8,1,1,1,2,2,2,2,r,2,Int8,1,1,1,2,2,2,2,r,2,Int8,1,1,1,2,2,2,2,r,2,0,127,6.961398601531982,235355,9.218824378549764,9.218824378549764,9.18728726114377,9.18904633426101,9.18904633426101,9.18904633426101
19,subtract,HiFi4,Int8,1,1,1,2,4,2,2,r,2,Int8,1,1,1,2,4,2,2,r,2,Int8,1,1,1,2,4,2,2,r,2,0,127,7.176318168640137,456613,9.486071232004669,9.486071232004669,9.471813546977423,9.472739497123385,9.472739497123385,9.472739497123385
20,subtract,HiFi4,Int8,1,1,1,4,4,2,2,r,2,Int8,1,1,1,4,4,2,2,r,2,Int8,1,1,1,4,4,2,2,r,2,0,127,7.61329460144043,860810,10.058368567598226,10.058368567598226,10.053337987240019,10.049548680893578,10.049548680893578,10.049548680893578
21,subtract,HiFi4,Int8,1,1,1,4,2,1,2,r,2,Int8,1,1,1,4,2,1,2,r,2,Int8,1,1,1,4,2,1,2,r,2,0,127,4.222027778625488,388060,5.586079785073881,5.586079785073881,5.5725448950177245,5.573076328402824,5.573076328402824,5.573076328402824
22,subtract,HiFi4,Int8,1,1,1,2,2,1,2,r,2,Int8,1,1,1,2,2,1,2,r,2,Int8,1,1,1,2,2,1,2,r,2,0,127,4.101413726806641,199736,5.441062961178589,5.441062961178589,5.413581181314523,5.413866303520647,5.413866303520647,5.413866303520647
23,subtract,HiFi4,Int8,1,1,1,2,2,1,4,r,2,Int8,1,1,1,2,2,1,4,r,2,Int8,1,1,1,2,2,1,4,r,2,0,127,6.425551414489746,254982,8.50145204296304,8.50145204296304,8.476131412522664,8.481728121985082,8.481728121985082,8.481728121985082
